Date,adjclose,close,high,low,open,volume
2023-08-25,93.2220230102539,99.56999969482422,100.2699966430664,99.37000274658205,100.23999786376952,2301999
2023-08-28,94.35488891601562,100.77999877929688,100.80999755859376,99.73999786376952,99.8000030517578,1652565
2023-08-29,94.58895111083984,101.02999877929688,101.4499969482422,100.4800033569336,101.38999938964844,1519428
2023-08-30,95.34729766845705,101.83999633789062,102.46499633789062,101.5,101.62999725341795,1810483
2023-08-31,95.6656265258789,102.18000030517578,102.4499969482422,101.61000061035156,101.83000183105467,3576801
2023-09-01,94.88854217529295,101.3499984741211,102.0,101.1999969482422,101.6999969482422,1596631
2023-09-04,95.50647735595705,102.01000213623048,102.2699966430664,101.56999969482422,101.69000244140624,1425483
2023-09-05,95.70308685302734,102.22000122070312,102.29000091552734,101.75,102.0999984741211,1274211
2023-09-06,95.03834533691406,101.51000213623048,103.18000030517578,101.29499816894533,102.75,2000414
2023-09-07,94.46723175048828,100.9000015258789,101.37999725341795,100.30999755859376,101.0,1721897
2023-09-08,94.38297271728516,100.80999755859376,101.47000122070312,100.1500015258789,101.2300033569336,1271405
2023-09-11,95.53455352783205,102.04000091552734,102.18000030517578,100.5500030517578,100.8000030517578,1707461
2023-09-12,95.60009765625,102.11000061035156,102.58999633789062,101.12000274658205,102.4000015258789,1303827
2023-09-13,95.21622467041016,101.6999969482422,102.1500015258789,101.01000213623048,102.1500015258789,1281734
2023-09-14,95.61881256103516,102.12999725341795,102.45999908447266,101.1500015258789,101.16999816894533,2242700
2023-09-15,96.58316040039062,103.16000366210938,103.56999969482422,102.68000030517578,103.0,4199986
2023-09-18,96.0869369506836,102.62999725341795,102.8000030517578,101.93000030517578,102.5999984741211,886664
2023-09-19,95.61881256103516,102.12999725341795,102.38999938964844,101.44000244140624,102.31999969482422,1806193
2023-09-20,95.34729766845705,101.83999633789062,102.48999786376952,101.44000244140624,102.2699966430664,2498953
2023-09-21,93.69951629638672,100.08000183105467,101.87999725341795,99.75,101.66999816894533,2447271
2023-09-22,93.6807861328125,100.05999755859376,100.05999755859376,98.0999984741211,98.5,3396755
2023-09-25,93.51226806640624,99.87999725341795,100.0,99.0199966430664,100.0,1014251
2023-09-26,93.69951629638672,100.08000183105467,100.37000274658205,99.26000213623048,99.6999969482422,1292290
2023-09-27,94.12081909179688,100.52999877929688,100.58000183105467,99.86000061035156,100.0,1346621
2023-09-28,93.57779693603516,99.9499969482422,100.73999786376952,99.55999755859376,100.48999786376952,1422062
2023-09-29,93.59652709960938,99.97000122070312,100.08000183105467,99.55999755859376,99.9800033569336,2444569
2023-10-02,93.48416900634766,99.8499984741211,99.97000122070312,98.91000366210938,99.36000061035156,1131578
2023-10-03,93.33438110351562,99.69000244140624,99.8499984741211,98.5,98.66000366210938,2702099
2023-10-04,91.8363800048828,98.08999633789062,99.13999938964844,97.5999984741211,99.0,2543630
2023-10-05,92.66963958740234,98.9800033569336,99.37999725341795,98.1999969482422,98.3000030517578,1726498
2023-10-06,93.66207122802734,100.04000091552734,100.65499877929688,98.9000015258789,99.0500030517578,2408410
2023-10-09,93.65269470214844,100.02999877929688,100.55999755859376,99.6999969482422,99.97000122070312,1108229
2023-10-10,94.2799835205078,100.6999969482422,101.19000244140624,100.29000091552734,100.98999786376952,2252750
2023-10-11,94.22381591796876,100.63999938964844,101.0,100.31999969482422,100.88999938964844,1577672
2023-10-12,95.1226043701172,101.5999984741211,102.22000122070312,100.61000061035156,101.16999816894533,2162969
2023-10-13,94.53277587890624,100.97000122070312,101.2300033569336,100.51000213623048,100.5999984741211,1473078
2023-10-16,94.25189971923828,100.66999816894533,100.83000183105467,100.25,100.5,1448174
2023-10-17,94.74810791015624,101.1999969482422,101.51000213623048,100.91999816894533,101.3499984741211,1210306
2023-10-18,94.9540786743164,101.41999816894533,101.73999786376952,101.0,101.18000030517578,1652838
2023-10-19,93.41863250732422,99.77999877929688,100.58000183105467,99.33000183105467,100.08999633789062,2642789
2023-10-20,92.45430755615234,98.75,99.77999877929688,98.31999969482422,99.08999633789062,2641664
2023-10-23,91.58360290527344,97.81999969482422,98.5999984741211,97.62999725341795,98.3000030517578,1348775
2023-10-24,91.81765747070312,98.06999969482422,98.63999938964844,98.0199966430664,98.37999725341795,1686722
2023-10-25,91.14356231689452,97.3499984741211,98.5500030517578,97.12000274658205,98.1999969482422,1662864
2023-10-26,90.8158721923828,97.0,97.25,96.4000015258789,96.98999786376952,2289128
2023-10-27,91.56487274169922,97.8000030517578,98.27999877929688,97.5500030517578,97.5500030517578,2273929
2023-10-30,90.08560180664062,96.22000122070312,96.78500366210938,96.1500015258789,96.72000122070312,2033713
2023-10-31,90.4039306640625,96.55999755859376,97.20999908447266,96.25,97.08999633789062,2533920
2023-11-01,90.69416046142578,96.87000274658205,96.97000122070312,96.3000030517578,96.9000015258789,2162550
2023-11-02,92.15470886230467,98.43000030517578,99.01000213623048,98.05999755859376,98.2699966430664,2307420
2023-11-03,93.55907440185548,99.93000030517578,99.98999786376952,99.1999969482422,99.5999984741211,2507791
2023-11-06,94.01783752441406,100.41999816894533,101.26000213623048,99.75,99.83999633789062,2282526
2023-11-07,93.63397979736328,100.01000213623048,100.63999938964844,99.48999786376952,100.62999725341795,1806507
2023-11-08,94.27062225341795,100.69000244140624,101.05999755859376,100.20999908447266,100.58000183105467,1432581
2023-11-09,95.60009765625,102.11000061035156,103.0,101.0999984741211,101.3000030517578,3152761
2023-11-10,94.86045837402344,101.31999969482422,101.87999725341795,101.01000213623048,101.75,1407582
2023-11-13,94.8510971069336,101.30999755859376,101.83999633789062,100.87000274658205,101.2300033569336,1472779
2023-11-14,95.7592544555664,102.27999877929688,102.63999938964844,101.62000274658205,102.3499984741211,2049690
2023-11-15,95.6375503540039,102.1500015258789,103.63999938964844,101.91999816894533,103.3000030517578,3169156
2023-11-16,95.76862335205078,102.29000091552734,102.87999725341795,101.8499984741211,102.8000030517578,1993737
2023-11-17,95.9371337890625,102.47000122070312,102.69000244140624,101.87000274658205,102.37999725341795,2729262
2023-11-20,96.59251403808594,103.16999816894533,103.31999969482422,102.6999969482422,102.8000030517578,1627761
2023-11-21,97.0887222290039,103.6999969482422,103.86000061035156,103.25,103.5199966430664,1970123
2023-11-22,97.1823501586914,103.8000030517578,104.30999755859376,103.37999725341795,103.4000015258789,1292108
2023-11-23,96.39590454101562,102.95999908447266,103.79000091552734,102.81999969482422,103.54000091552734,2421800
2023-11-24,97.07936096191406,103.69000244140624,104.0500030517578,103.0,103.0999984741211,1275404
2023-11-27,96.06822204589844,102.61000061035156,104.0199966430664,102.61000061035156,104.0199966430664,1288697
2023-11-28,96.75167083740234,103.33999633789062,103.86000061035156,102.3499984741211,102.5,1397249
2023-11-29,96.74232482910156,103.33000183105467,104.0500030517578,103.1999969482422,103.79000091552734,1277217
2023-11-30,97.9875259399414,104.66000366210938,104.66000366210938,103.25,103.5500030517578,5016298
2023-12-01,97.5474853515625,104.19000244140624,104.66000366210938,103.75,104.6500015258789,1781950
2023-12-04,98.4181900024414,105.12000274658205,105.58000183105467,104.58999633789062,104.9499969482422,2121950
2023-12-05,98.03433227539062,104.70999908447266,104.98999786376952,104.41000366210938,104.98999786376952,1417376
2023-12-06,99.56040954589844,106.33999633789062,106.72000122070312,105.23999786376952,105.48999786376952,3135300
2023-12-07,99.494873046875,106.2699966430664,106.54000091552734,105.6999969482422,105.9800033569336,1747083
2023-12-08,99.65404510498048,106.44000244140624,106.44000244140624,105.22000122070312,105.7699966430664,1434178
2023-12-11,100.12216186523438,106.94000244140624,107.45500183105467,106.63999938964844,106.66999816894533,1395078
2023-12-12,100.56220245361328,107.41000366210938,107.63999938964844,106.6500015258789,106.7300033569336,1406122
2023-12-13,101.25502014160156,108.1500015258789,108.38999938964844,107.6050033569336,107.8000030517578,1727766
2023-12-14,102.53766632080078,109.5199966430664,109.5199966430664,108.62999725341795,108.91999816894533,2593767
2023-12-15,103.05261993408205,110.06999969482422,110.5,109.5199966430664,110.0,7159356
2023-12-18,102.98707580566406,110.0,110.12999725341795,109.13999938964844,109.5,1300270
2023-12-19,103.548828125,110.5999984741211,110.88999938964844,109.6500015258789,110.3499984741211,1966065
2023-12-20,103.8952407836914,110.97000122070312,111.1500015258789,110.6500015258789,110.8000030517578,2090455
2023-12-21,103.51136779785156,110.55999755859376,110.86000061035156,110.01000213623048,110.7300033569336,2830850
2023-12-22,103.45519256591795,110.5,110.83000183105467,110.16000366210938,110.19000244140624,3097447
2023-12-27,104.10121154785156,111.19000244140624,111.8499984741211,110.76000213623048,111.12000274658205,1017160
2023-12-28,105.1310806274414,112.29000091552734,112.29000091552734,111.55999755859376,111.80999755859376,1735707
2023-12-29,104.6723175048828,111.8000030517578,112.37000274658205,111.43000030517578,112.1500015258789,2170375
2024-01-02,106.3669204711914,113.61000061035156,113.61000061035156,111.79000091552734,111.8499984741211,1628690
2024-01-03,104.98127746582033,112.12999725341795,112.9800033569336,112.0199966430664,112.5999984741211,1207784
2024-01-04,104.382080078125,111.48999786376952,112.3249969482422,110.94000244140624,112.3000030517578,1380616
2024-01-05,105.78644561767578,112.98999786376952,113.23999786376952,111.9000015258789,112.0,1502441
2024-01-08,104.84085083007812,111.9800033569336,113.22000122070312,111.87000274658205,112.76000213623048,1784232
2024-01-09,105.81453704833984,113.0199966430664,113.3000030517578,112.63999938964844,113.27999877929688,1510571
2024-01-10,104.89701080322266,112.04000091552734,113.3000030517578,112.04000091552734,112.97000122070312,1415900
2024-01-11,106.35755920410156,113.5999984741211,113.66000366210938,112.23999786376952,112.5,1667803
2024-01-12,106.38565063476562,113.62999725341795,113.8000030517578,112.8000030517578,113.0,1678657
2024-01-15,106.47927856445312,113.7300033569336,113.8000030517578,113.1500015258789,113.5,207240
2024-01-16,105.79581451416016,113.0,113.66000366210938,112.8000030517578,113.5,1896379
2024-01-17,105.16853332519533,112.33000183105467,112.98999786376952,111.70999908447266,112.81999969482422,2189913
2024-01-18,105.30896759033205,112.4800033569336,112.91000366210938,111.37000274658205,111.37000274658205,2131509
2024-01-19,106.05796813964844,113.27999877929688,113.9000015258789,112.70999908447266,113.12000274658205,4107588
2024-01-22,107.4810562133789,114.8000030517578,114.8499984741211,113.5500030517578,114.0,2353571
2024-01-23,108.28623962402344,115.66000366210938,115.9800033569336,114.70999908447266,114.9000015258789,2197384
2024-01-24,107.38743591308594,114.6999969482422,116.0,114.52999877929688,116.0,1509853
2024-01-25,107.5372314453125,114.86000061035156,115.13999938964844,114.0,115.0,1967920
2024-01-29,108.52964782714844,115.91999816894533,116.0,115.0,116.0,2017654
2024-01-30,108.6513671875,116.0500030517578,116.94000244140624,115.7699966430664,116.12000274658205,1982285
2024-01-31,110.0370101928711,117.52999877929688,118.23999786376952,115.20500183105467,116.0,4128431
2024-02-01,106.82568359375,114.0999984741211,116.8000030517578,114.0999984741211,116.6500015258789,2593915
2024-02-02,108.4266586303711,115.80999755859376,116.12000274658205,114.43000030517578,114.80999755859376,2545023
2024-02-05,108.11770629882812,115.4800033569336,115.4800033569336,113.97000122070312,115.0199966430664,1142496
2024-02-06,107.0784683227539,114.37000274658205,115.63999938964844,114.1500015258789,115.31999969482422,1997385
2024-02-07,107.24699401855467,114.5500030517578,115.63999938964844,114.22000122070312,114.91999816894533,1737069
2024-02-08,108.48284912109376,115.87000274658205,116.0,114.44000244140624,115.13999938964844,1366549
2024-02-09,108.8292465209961,116.23999786376952,116.75,116.01000213623048,116.2699966430664,2086972
2024-02-12,108.35176849365234,115.7300033569336,116.77999877929688,115.5500030517578,116.5,1005660
2024-02-13,108.60455322265624,116.0,117.75,116.0,117.26000213623048,1758908
2024-02-14,106.79759216308594,114.06999969482422,114.06999969482422,111.55999755859376,113.16000366210938,2740465
2024-02-15,106.8818588256836,114.16000366210938,115.16999816894533,113.26000213623048,113.5,2315896
2024-02-16,108.86669921875,116.27999877929688,116.27999877929688,114.77999877929688,115.75,3844462
2024-02-19,109.66251373291016,117.12999725341795,117.29000091552734,115.62000274658205,115.86000061035156,1386827
2024-02-20,109.49398040771484,116.9499969482422,117.8000030517578,116.05999755859376,117.4000015258789,1772794
2024-02-21,109.32230377197266,114.62000274658205,115.95999908447266,114.0999984741211,114.30999755859376,3281940
2024-02-22,109.16015625,114.4499969482422,115.0,113.30999755859376,115.0,1691941
2024-02-23,109.5226058959961,114.83000183105467,115.87999725341795,114.56999969482422,115.33000183105467,1576082
2024-02-26,110.56221771240234,115.91999816894533,115.98999786376952,115.06999969482422,115.31999969482422,1623264
2024-02-27,111.7067642211914,117.12000274658205,117.12000274658205,115.53500366210938,116.1999969482422,2199043
2024-02-28,110.60037231445312,115.95999908447266,117.3000030517578,115.66999816894533,117.25,1605950
2024-02-29,111.02957153320312,116.41000366210938,116.76000213623048,115.2300033569336,116.18000030517578,4036090
2024-03-01,111.93566131591795,117.36000061035156,117.36000061035156,116.1999969482422,116.75,1547236
2024-03-04,112.66053771972656,118.12000274658205,118.5500030517578,117.36000061035156,117.5500030517578,1657258
2024-03-05,111.53507232666016,116.94000244140624,118.6999969482422,116.7699966430664,118.5999984741211,1985735
2024-03-06,112.8417510986328,118.30999755859376,118.41000366210938,116.68000030517578,117.0,1499396
2024-03-07,113.7383041381836,119.25,119.37000274658205,118.38999938964844,118.5,2404787
2024-03-08,115.8366241455078,121.4499969482422,121.54000091552734,119.0199966430664,119.54000091552734,3693739
2024-03-11,112.6700668334961,118.12999725341795,120.2300033569336,117.93000030517578,119.98999786376952,1620096
2024-03-12,112.298095703125,117.73999786376952,120.08000183105467,117.51000213623048,119.0199966430664,1912342
2024-03-13,112.11688232421876,117.5500030517578,118.22000122070312,116.81999969482422,118.01000213623048,1749751
2024-03-14,110.84835815429688,116.22000122070312,117.55999755859376,115.33999633789062,117.54000091552734,1972503
2024-03-15,110.19978332519533,115.54000091552734,115.54000091552734,114.0,115.0,5370902
2024-03-18,111.07725524902344,116.45999908447266,116.55999755859376,115.2699966430664,115.4000015258789,1471598
2024-03-19,110.4286880493164,115.77999877929688,116.44000244140624,115.33000183105467,116.43000030517578,1817662
2024-03-20,110.30469512939452,115.6500015258789,116.87000274658205,115.6500015258789,116.3000030517578,2011037
2024-03-21,112.54608154296876,118.0,118.0500030517578,116.54000091552734,117.0999984741211,3579903
2024-03-22,112.05011749267578,117.4800033569336,118.3499984741211,116.55999755859376,118.3000030517578,3825604
